topology.workers,component.bolt_num,topology.acker.executors,message.size,component.spout_num,topology.serialized.message.size.metrics,topology.max.spout.pending,storm.messaging.netty.min_wait_ms,topology.transfer.buffer.size,storm.messaging.netty.max_wait_ms,topology.level,topology.priority,Performance
4,10,2,10,10,0,1,1000,512,10000,2,29,0.14486258290762125
2,10,4,10,10,1,1,10,1024,100,5,0,0.1325937484595246
2,1,2,1000000,1,1,1,10,1024,100,5,0,2.00010294660034
4,10,4,10,1,0,1000,1000,512,10000,5,0,0.21612927670782955
4,1,2,10,1,1,1000,1000,512,10000,2,29,0.46603762839497387
4,10,2,1000000,1,0,1000,1000,512,100,5,0,1.9999391557760722
2,10,2,1000000,10,1,1,10,1024,100,5,0,1.99995730032025
4,1,4,1000000,1,0,1000,1000,512,100,5,0,2.0000187477907176
4,1,2,10,10,0,1,1000,1024,10000,2,29,0.14534664813967277
2,1,4,10,1,0,1,1000,512,10000,5,29,0.014902610496836555
4,10,4,10,1,0,1000,1000,512,10000,5,0,0.21610803076808294
2,1,4,10,10,0,1000,10,512,100,5,29,0.3155745924659175
2,1,2,10,10,0,1,10,1024,10000,2,29,1.9999973954161152
4,10,2,10,1,1,1000,1000,1024,100,5,0,2.0000283483103654
4,10,4,10,10,1,1000,10,1024,10000,2,0,1.999977975284336
2,10,2,10,1,1,1000,10,512,10000,5,0,2.000092855887195
2,10,4,1000000,1,0,1,1000,512,10000,2,29,0.002567025649783911
4,10,4,1000000,1,0,1,10,512,100,2,0,0.0021909061565462845
4,10,4,10,10,0,1,1000,512,10000,2,0,0.1433191668970504
4,10,4,10,1,0,1000,10,1024,10000,5,29,2.0000566102429116
2,10,2,1000000,1,1,1000,1000,1024,100,2,0,2.0000208855732207
4,1,4,1000000,1,0,1,10,512,10000,5,29,1.9999903522317066
4,1,4,1000000,10,1,1,10,512,10000,2,0,1.9999649240179742
4,10,2,10,10,1,1,1000,512,10000,2,29,0.14539946114326882
4,1,4,1000000,10,1,1,1000,1024,10000,2,29,0.005461062467140819
4,1,2,1000000,10,1,1000,10,512,100,5,29,1.9999758550789297
4,1,4,10,10,1,1000,10,512,10000,5,29,2.0000593230453405
4,1,2,1000000,1,1,1000,1000,1024,100,5,0,2.0000072155003634
2,1,2,1000000,10,0,1,10,1024,10000,2,0,1.9998873650117608
2,10,2,10,1,0,1,1000,512,10000,5,29,0.014885348157854904
4,10,4,1000000,1,1,1000,1000,512,10000,2,29,7.52208017723529e-05
2,1,4,10,1,1,1,10,512,10000,2,0,1.9999871609145368
4,10,2,1000000,10,0,1,10,1024,10000,5,0,2.000051920951673
2,1,2,10,1,1,1000,1000,1024,10000,5,29,0.31301211989100625
4,1,2,1000000,10,0,1,1000,512,100,5,29,2.0000636305693704
4,10,4,10,1,0,1,10,512,100,2,0,0.014765203757834565
4,1,2,10,1,0,1000,10,512,100,2,0,0.45094370389679983
4,10,2,1000000,10,1,1,10,1024,10000,2,29,1.999980426898871
2,1,4,10,10,1,1000,1000,512,10000,5,29,0.30364386477634114
4,1,4,10,10,1,1000,10,1024,100,5,29,0.18451005310591928
2,1,2,10,1,1,1,1000,1024,10000,5,0,0.014963413271825918
4,10,2,1000000,1,0,1000,10,1024,100,2,29,2.000131033082564
2,10,2,1000000,10,1,1000,1000,1024,10000,2,29,1.999949536161082
2,10,4,10,10,1,1000,1000,1024,100,2,0,1.9999988394594326
2,1,2,1000000,10,0,1000,10,1024,10000,5,29,2.0000301296924383
4,1,4,10,1,0,1000,10,1024,10000,5,29,1.9999383018715964
4,10,2,1000000,1,1,1,10,512,10000,2,29,1.9999767856399686
2,1,2,1000000,1,1,1000,1000,512,10000,5,29,6.235260339603849e-05
4,1,2,1000000,1,1,1000,1000,512,100,2,29,2.000012361254257
2,10,2,1000000,1,0,1,1000,1024,100,5,29,2.0000224875090127
2,10,4,10,1,0,1000,1000,1024,10000,2,29,0.9445691798239944
2,10,2,10,10,0,1000,1000,512,10000,2,0,0.7659992359954172
4,10,4,10,1,0,1,1000,512,100,5,0,1.999959675770141
2,10,2,10,1,0,1000,1000,1024,100,5,0,2.00002814737722
2,1,4,1000000,10,0,1000,1000,512,100,2,29,2.000077664990245
4,1,4,1000000,1,0,1000,10,1024,100,5,0,0.00026261082323659015
2,10,4,1000000,1,0,1,1000,1024,100,5,0,1.9999824654825078
4,10,4,1000000,1,0,1,10,1024,10000,5,29,1.9999923480695017
2,1,4,10,1,0,1,10,1024,100,2,0,0.015087761676006764
2,10,4,10,1,0,1000,10,1024,100,2,0,0.8789140694514499
2,10,2,10,1,0,1000,1000,512,100,5,29,2.000004692094997
4,10,2,1000000,10,0,1000,10,1024,100,2,0,0.00040136050367083694
2,1,4,1000000,10,1,1,10,512,100,2,29,2.0000474902952066
4,1,4,1000000,10,0,1,10,512,10000,2,29,2.000010300462357
4,1,4,10,1,1,1,1000,1024,10000,5,29,0.01438193991038701
2,10,2,1000000,10,1,1,1000,512,100,2,0,1.9999211283353333
4,1,4,10,10,1,1000,1000,1024,10000,5,29,0.18199575497691536
2,1,2,10,1,1,1,10,1024,10000,2,0,2.0000013326290484
2,1,2,1000000,10,0,1000,10,1024,100,5,0,2.0000095552147443
4,10,2,10,10,0,1,1000,1024,10000,5,0,0.0817181269512539
4,1,2,10,10,0,1,1000,512,100,5,0,1.9999383956788719
4,10,2,10,10,0,1,1000,512,10000,5,29,0.08134066746797915
